model_name,prompt_method,sample_size,n_samples,kl_statistic,ks_statistic,p_value_kl,p_value_ks,effect_size_kl,effect_size_ks,significant_5_kl,significant_5_ks
llama3:70b,generated_knowledge,rs_size_100,369,13.592974270568645,0.3502386195370857,0.0,0.0,0.5598416514065588,0.021151728320241224,True,True
llama3:70b,generated_knowledge,rs_size_150,366,8.312859122243335,0.15040381847885642,0.0,0.0,0.25874524296224005,0.009110856474148384,True,True
llama3:70b,least_to_most,rs_size_150,188,16.5965193569761,0.3196275100201399,0.0,0.0,0.3156966920749123,0.025281618882788563,True,True
llama3:70b,chain_of_verification,rs_size_50,100,15.15265433259777,0.3432895970009372,0.0,0.0,0.18198981891207894,0.03590160473245342,True,True
llama3:70b,chain_of_verification,rs_size_150,237,19.97763536194592,0.5345085989742129,0.0,0.0,0.4045373981489215,0.03838284032739251,True,True
llama3:70b,step_back_prompting,rs_size_150,227,18.662196400328924,0.49246724935902464,0.0,0.0,0.3251503067758495,0.035995594745085624,True,True
llama3:70b,rephrase_and_respond,rs_size_5,298,30.35902401511483,0.7820270091770819,0.0,0.0,0.4150508330511635,0.051238656833555614,True,True
llama3:70b,rephrase_and_respond,rs_size_10,294,17.804023472627392,0.5999368819692825,0.0,0.0,0.39738712494875705,0.03951652524178566,True,True
llama3:70b,rephrase_and_respond,rs_size_25,339,11.513666313362204,0.31484906541926894,0.0,0.0,0.32412546280569615,0.01962967051615438,True,True
llama3:70b,rephrase_and_respond,rs_size_50,374,21.642404268324846,0.5219968024698164,0.0,0.0,0.4236386205330804,0.03136763835974502,True,True
llama3:70b,rephrase_and_respond,rs_size_100,370,18.998346069299146,0.4775551559056713,0.0,0.0,0.5194926226239039,0.02881169777933641,True,True
llama3:70b,rephrase_and_respond,rs_size_150,369,11.999053332494377,0.3696050268843831,0.0,0.0,0.2767763256800901,0.022321310895945114,True,True
llama3:70b,emotion_prompt,rs_size_5,366,30.87069899002174,0.8194672771316341,0.0,0.0,0.6026950451384311,0.04964002126220662,True,True
llama3:70b,emotion_prompt,rs_size_10,365,17.84174448139886,0.6235893748956876,0.0,0.0,0.5256864062757026,0.037813038235758996,True,True
llama3:70b,emotion_prompt,rs_size_25,341,14.925021742516453,0.3675665870544488,0.0,0.0,0.37191577465515024,0.022865355289653836,True,True
llama3:70b,emotion_prompt,rs_size_50,374,23.582536703661614,0.5781465350901372,0.0,0.0,0.48332457685357594,0.034741767278729054,True,True
llama3:70b,emotion_prompt,rs_size_100,371,20.337785438308938,0.5195941968943331,0.0,0.0,0.49979841238027367,0.03131659749821452,True,True
llama3:70b,emotion_prompt,rs_size_150,365,15.94260050150946,0.4144355573814689,0.0,0.0,0.3701952859672233,0.025130427503106498,True,True
llama3:70b,directional_stimuli,rs_size_5,100,32.71119865270132,0.8503373945641988,0.0,0.0,0.29971317475227555,0.08892922271916327,True,True
llama3:70b,directional_stimuli,rs_size_25,241,15.7673257430866,0.34825216704841977,0.0,0.0,0.39965893966079774,0.024837447867515777,True,True
llama3:70b,directional_stimuli,rs_size_50,150,25.81238634870056,0.7163074039362699,0.0,0.0,0.3251008377541881,0.06246214440535129,True,True
llama3:70b,directional_stimuli,rs_size_100,298,21.405735898700968,0.4843662529956033,0.0,0.0,0.4957316146536147,0.03173583000044063,True,True
llama3:70b,directional_stimuli,rs_size_150,320,17.111169959461115,0.44444411902530456,0.0,0.0,0.3956105788461258,0.028326844308383812,True,True
llama3:70b,recursive_criticism_and_improvement,rs_size_5,109,20.559333736999967,0.7334462567603588,0.0,0.0,0.2442921219560088,0.07375245794842747,True,True
llama3:70b,recursive_criticism_and_improvement,rs_size_25,134,11.46030263163087,0.4285134775979521,0.0,0.0,0.2678642324933952,0.03927366042273631,True,True
llama3:70b,recursive_criticism_and_improvement,rs_size_50,162,20.65949941986878,0.6675749476436762,0.0,0.0,0.32084316950911124,0.05629064886563345,True,True
llama3:70b,recursive_criticism_and_improvement,rs_size_100,104,17.25375347851584,0.45440126883425846,0.0,0.0,0.3372495813210154,0.04667873773809365,True,True
llama3:70b,recursive_criticism_and_improvement,rs_size_150,135,25.068571438628695,0.7079732028185637,0.0,0.0,0.39495427088821783,0.06467254617722491,True,True
mistral:7b,self_consistency,rs_size_5,116,21.285450277639214,0.8356251817858644,0.0,0.0,0.30921038373633225,0.08169447516876861,True,True
mistral:7b,self_consistency,rs_size_50,138,17.74825910172819,0.5242790975646197,0.0,0.0,0.3317350008358935,0.04742794567608454,True,True
mistral:7b,generated_knowledge,rs_size_5,107,25.108567319845356,0.8212036542318844,0.0,0.0,0.31246817776365743,0.08327426786904378,True,True
mistral:7b,rephrase_and_respond,rs_size_5,166,28.465134757573125,0.8374679599372183,0.0,0.0,0.44975680577889193,0.06987365886382929,True,True
mistral:7b,rephrase_and_respond,rs_size_50,211,25.805013804725245,0.8316003144751862,0.0,0.0,0.46169886158598217,0.06265512985908542,True,True
mistral:7b,rephrase_and_respond,rs_size_100,119,24.589701980132226,0.8332716404274925,0.0,0.0,0.4285725661871019,0.08053288461415306,True,True
mistral:7b,rephrase_and_respond,rs_size_150,105,16.487226094635187,0.2836345784799392,0.0,0.0,0.20890384609038207,0.02900989267393665,True,True
mistral:7b,reverse_prompting,rs_size_50,111,21.848884212251082,0.7680285721522835,0.0,0.0,0.3567734644411213,0.07659604101837408,True,True
mixtral:8x22b,chain_of_thought,rs_size_5,237,27.842867751267285,0.7159471525907648,0.0,0.0,0.4407935228267765,0.05141186744886851,True,True
mixtral:8x22b,chain_of_thought,rs_size_10,131,18.36992701440185,0.642351745995407,0.0,0.0,0.36888308873454745,0.05946801748039689,True,True
mixtral:8x22b,chain_of_thought,rs_size_25,249,18.067137064463836,0.5847156197423246,0.0,0.0,0.41477215290631464,0.04115198199118222,True,True
mixtral:8x22b,chain_of_thought,rs_size_50,224,18.072356542956634,0.5733908488418797,0.0,0.0,0.2988760369994158,0.04214127388297797,True,True
mixtral:8x22b,chain_of_thought,rs_size_100,171,21.907639266362597,0.7317395331502765,0.0,0.0,0.26242800435249886,0.06027491080887571,True,True
mixtral:8x22b,chain_of_thought,rs_size_150,334,16.075351141478066,0.5700127392824473,0.0,0.0,0.3988223498337243,0.03573947646627188,True,True
mixtral:8x22b,skeleton_of_thought,rs_size_10,186,22.529560749450233,0.6843174008122462,0.0,0.0,0.40757597861233075,0.054374394907379574,True,True
mixtral:8x22b,skeleton_of_thought,rs_size_25,258,20.619536581152193,0.6325312584003545,0.0,0.0,0.5496668239971069,0.043883157519525734,True,True
mixtral:8x22b,skeleton_of_thought,rs_size_50,292,20.307281867713176,0.5553850894198302,0.0,0.0,0.40193477225373964,0.036680082928191735,True,True
mixtral:8x22b,skeleton_of_thought,rs_size_100,242,24.204925160381578,0.6980489051716794,0.0,0.0,0.43465185591551675,0.04970107483112684,True,True
mixtral:8x22b,skeleton_of_thought,rs_size_150,342,14.924192931874876,0.6777213261206749,0.0,0.0,0.34978690012031455,0.042112535082286386,True,True
mixtral:8x22b,self_consistency,rs_size_5,257,22.870660243047396,0.6175210324594576,0.0,0.0,0.34453283059710654,0.042908859884935056,True,True
mixtral:8x22b,self_consistency,rs_size_10,295,21.52429165314785,0.6850825218814036,0.0,0.0,0.4506440630294906,0.0450648805072347,True,True
mixtral:8x22b,self_consistency,rs_size_25,302,14.41293374635617,0.3209717162062352,0.0,0.0,0.4771188675526388,0.020921017716858344,True,True
mixtral:8x22b,self_consistency,rs_size_50,373,15.401047173016407,0.5124261603905615,0.0,0.0,0.8330279449282005,0.0308230714975193,True,True
mixtral:8x22b,self_consistency,rs_size_100,275,21.04291892013876,0.567535145267104,0.0,0.0,0.5383149048432311,0.0383813690822402,True,True
mixtral:8x22b,self_consistency,rs_size_150,354,15.178727800333558,0.6850560471039241,0.0,0.0,0.45953114731287026,0.04201837982065972,True,True
mixtral:8x22b,generated_knowledge,rs_size_5,284,29.544298273348662,0.7661701228929341,0.0,0.0,0.49992920052451634,0.05115775848236208,True,True
mixtral:8x22b,generated_knowledge,rs_size_10,291,18.57034839493144,0.6169946891596376,0.0,0.0,0.5206939913400859,0.04080398756906009,True,True
mixtral:8x22b,generated_knowledge,rs_size_25,192,13.710643219246442,0.4264145970009372,0.0,0.0,0.30455652766942864,0.03342813165979866,True,True
mixtral:8x22b,generated_knowledge,rs_size_50,300,16.634679811257364,0.47409559512652294,0.0,0.0,0.30761751993619457,0.03098184953757893,True,True
mixtral:8x22b,generated_knowledge,rs_size_100,343,21.85912564131721,0.6713681857801361,0.0,0.0,0.540979664242366,0.04167168331632192,True,True
mixtral:8x22b,generated_knowledge,rs_size_150,318,10.28031489168893,0.5059710114174226,0.0,0.0,0.2728066992389306,0.0323262072180694,True,True
mixtral:8x22b,least_to_most,rs_size_5,242,23.512053071798636,0.7567095509925875,0.0,0.0,0.53755212995561,0.05387771220708568,True,True
mixtral:8x22b,least_to_most,rs_size_10,274,16.145582756479946,0.4734503588066685,0.0,0.0,0.3484272164520639,0.03206500764685523,True,True
mixtral:8x22b,least_to_most,rs_size_25,254,17.72943041282483,0.4378565261347955,0.0,0.0,0.4043889047202589,0.030569206657990667,True,True
mixtral:8x22b,least_to_most,rs_size_50,249,19.834932158943545,0.6280981470398934,0.0,0.0,0.3791159073007941,0.04420522175732404,True,True
mixtral:8x22b,least_to_most,rs_size_100,322,27.340737927587657,0.767354339967518,0.0,0.0,0.4734325866608186,0.04879068674933813,True,True
mixtral:8x22b,least_to_most,rs_size_150,293,17.70551245742253,0.6108191446145775,0.0,0.0,0.49458454957520576,0.04028710632960299,True,True
mixtral:8x22b,chain_of_verification,rs_size_5,174,26.98590486762955,0.7637861013260943,0.0,0.0,0.40573269089888025,0.06244545122357203,True,True
mixtral:8x22b,chain_of_verification,rs_size_10,176,24.42451954433883,0.6316190253045924,0.0,0.0,0.364391894132105,0.05138687691410578,True,True
mixtral:8x22b,chain_of_verification,rs_size_50,238,29.827439742848345,0.7839146905247572,0.0,0.0,0.41134470995006406,0.0561957369317439,True,True
mixtral:8x22b,chain_of_verification,rs_size_100,102,24.54139789686668,0.7909384934854917,0.0,0.0,0.23615210633787567,0.08197240410081764,True,True
mixtral:8x22b,chain_of_verification,rs_size_150,300,12.507875151584614,0.6058637925648234,0.0,0.0,0.33853495772862635,0.03959281852534591,True,True
mixtral:8x22b,step_back_prompting,rs_size_5,298,25.551382361884617,0.770629564167238,0.0,0.0,0.6183253489042021,0.05049189263387249,True,True
mixtral:8x22b,step_back_prompting,rs_size_10,315,22.62832317029101,0.6713318754555868,0.0,0.0,0.4309565552146906,0.043048081701123106,True,True
mixtral:8x22b,step_back_prompting,rs_size_25,297,18.804104180329194,0.4756499704953313,0.0,0.0,0.4785340047705815,0.031205721261536958,True,True
mixtral:8x22b,step_back_prompting,rs_size_50,338,18.730145805934857,0.5710586004003926,0.0,0.0,0.4542662898119954,0.03564333060493155,True,True
mixtral:8x22b,step_back_prompting,rs_size_100,274,25.229331302604383,0.7232468412015406,0.0,0.0,0.5569860230565283,0.0489827815362607,True,True
mixtral:8x22b,step_back_prompting,rs_size_150,313,18.342664674887235,0.6852780630653559,0.0,0.0,0.47488296711775263,0.044050616843036086,True,True
mixtral:8x22b,rephrase_and_respond,rs_size_5,293,26.0011358186889,0.7305385582363872,0.0,0.0,0.5145707038063225,0.048183304064765564,True,True
mixtral:8x22b,rephrase_and_respond,rs_size_10,338,22.70938889111875,0.668286907382863,0.0,0.0,0.7432152514788455,0.04171195593953667,True,True
mixtral:8x22b,rephrase_and_respond,rs_size_25,322,18.86485429254607,0.445339286441931,0.0,0.0,0.5570640891854287,0.028316005384007838,True,True
mixtral:8x22b,rephrase_and_respond,rs_size_50,323,19.632836427929565,0.5211045696826553,0.0,0.0,0.5003507894306624,0.03309396557921478,True,True
mixtral:8x22b,rephrase_and_respond,rs_size_100,303,25.06950938802964,0.777928308294747,0.0,0.0,0.40693672981543305,0.05064030760756966,True,True
mixtral:8x22b,rephrase_and_respond,rs_size_150,368,18.41938804844299,0.6976004441546799,0.0,0.0,0.5487474756111913,0.042172231311144656,True,True
mixtral:8x22b,emotion_prompt,rs_size_5,271,29.51251264067077,0.7925313929802841,0.0,0.0,0.6049081643368047,0.05391103574774227,True,True
mixtral:8x22b,emotion_prompt,rs_size_10,327,27.276305314664217,0.7430619445184847,0.0,0.0,0.4847348689251366,0.046967811088527586,True,True
mixtral:8x22b,emotion_prompt,rs_size_25,271,24.654324887536266,0.6596312729762723,0.0,0.0,0.38526119871690584,0.04487065806191632,True,True
mixtral:8x22b,emotion_prompt,rs_size_50,314,26.505701168837252,0.6268990383180416,0.0,0.0,0.45090072272909537,0.040248287740487936,True,True
mixtral:8x22b,emotion_prompt,rs_size_100,277,29.614130136435058,0.8271005112346436,0.0,0.0,0.37038359492372913,0.05577451845640559,True,True
mixtral:8x22b,emotion_prompt,rs_size_150,337,21.63409876352302,0.7121494859265974,0.0,0.0,0.5601857474786026,0.04449974874538037,True,True
mixtral:8x22b,directional_stimuli,rs_size_5,346,32.34509515079706,0.7861434197766956,0.0,0.0,0.4453073441456406,0.048635412695714836,True,True
mixtral:8x22b,directional_stimuli,rs_size_10,345,26.275124741068726,0.6797278024530378,0.0,0.0,0.5840420405755642,0.0420979186987651,True,True
mixtral:8x22b,directional_stimuli,rs_size_25,345,22.467952147773456,0.672868532931285,0.0,0.0,0.5472717745198479,0.04167310016167192,True,True
mixtral:8x22b,directional_stimuli,rs_size_50,342,26.48736218902408,0.7490586823196699,0.0,0.0,0.6229118567174603,0.04654532596523524,True,True
mixtral:8x22b,directional_stimuli,rs_size_100,320,28.107833822826564,0.8447223523898783,0.0,0.0,0.6131841634177503,0.05383875618027346,True,True
mixtral:8x22b,directional_stimuli,rs_size_150,236,25.023082184993108,0.8324106873381729,0.0,0.0,0.35362481227457027,0.05987860088841313,True,True
mixtral:8x22b,recursive_criticism_and_improvement,rs_size_5,266,24.904202312219095,0.7371697754226241,0.0,0.0,0.5218476200009089,0.05051956090051297,True,True
mixtral:8x22b,recursive_criticism_and_improvement,rs_size_10,306,22.736230400229623,0.6483696883939456,0.0,0.0,0.4845933751049187,0.042045066995733134,True,True
mixtral:8x22b,recursive_criticism_and_improvement,rs_size_25,280,19.86030213966487,0.5262585352791539,0.0,0.0,0.44255445225698914,0.035336353029544784,True,True
mixtral:8x22b,recursive_criticism_and_improvement,rs_size_50,237,21.14546307982155,0.6146971476476892,0.0,0.0,0.4685169298203964,0.04414114667779769,True,True
mixtral:8x22b,recursive_criticism_and_improvement,rs_size_100,129,22.324772341602646,0.735133642829639,0.0,0.0,0.39043874132677464,0.0685259118612622,True,True
mixtral:8x22b,recursive_criticism_and_improvement,rs_size_150,292,19.692465022624024,0.5085183140542553,0.0,0.0,0.5237650810381642,0.03358479420018138,True,True
mixtral:8x22b,reverse_prompting,rs_size_5,141,27.540213446125055,0.7126097562596795,0.0,0.0,0.3512829445879824,0.06385478765768283,True,True
mixtral:8x22b,reverse_prompting,rs_size_25,107,24.997891080073277,0.6901523180548135,0.0,0.0,0.3218657646512917,0.06998498936039757,True,True
mixtral:8x22b,reverse_prompting,rs_size_50,133,20.23712651359835,0.4815342010133112,0.0,0.0,0.2997892932670784,0.04428021604899624,True,True
mixtral:8x22b,reverse_prompting,rs_size_100,100,19.86822352639208,0.7900468603561388,0.0,0.0,0.24280608497350667,0.08262397214601433,True,True
mixtral:8x22b,reverse_prompting,rs_size_150,288,14.72495760863047,0.5218746745808601,0.0,0.0,0.32604553202996567,0.03465432276527893,True,True
phi3:medium-128k,chain_of_thought,rs_size_5,102,31.360919734567425,0.8959700093720713,0.0,0.0,0.47749345864808773,0.09285780914114532,True,True
phi3:medium-128k,chain_of_thought,rs_size_10,135,21.083165750954194,0.7416571210385643,0.0,0.0,0.2952272515218693,0.06774953376353492,True,True
phi3:medium-128k,chain_of_thought,rs_size_25,176,18.19478402877395,0.5295220243673852,0.0,0.0,0.3493456111511112,0.04308053114193788,True,True
phi3:medium-128k,skeleton_of_thought,rs_size_5,349,27.414443796655572,0.7818939103020277,0.0,0.0,0.54309645516716,0.04821526234716031,True,True
phi3:medium-128k,skeleton_of_thought,rs_size_10,340,22.02028519018432,0.68281878824632,0.0,0.0,0.6068075869158587,0.04252368016490811,True,True
phi3:medium-128k,skeleton_of_thought,rs_size_25,369,18.61425433454331,0.5652451088709575,0.0,0.0,0.5612716735115675,0.03413647242267551,True,True
phi3:medium-128k,skeleton_of_thought,rs_size_50,298,12.927225879070926,0.38083946082285525,0.0,0.0,0.3183383295146851,0.024952721853318944,True,True
phi3:medium-128k,self_consistency,rs_size_5,375,25.48283089360149,0.8231002811621367,0.0,0.0,0.6464482581375178,0.04941258070211155,True,True
phi3:medium-128k,self_consistency,rs_size_10,313,18.941382667522042,0.6009324162876417,0.0,0.0,0.46520283774323345,0.03862876260774474,True,True
phi3:medium-128k,self_consistency,rs_size_25,370,15.611554093422493,0.3965804604979863,0.0,0.0,0.4782162304911708,0.023926359566548126,True,True
phi3:medium-128k,generated_knowledge,rs_size_5,300,29.7647942114427,0.772636676038738,0.0,0.0,0.5678644320761937,0.05049132177205525,True,True
phi3:medium-128k,generated_knowledge,rs_size_10,350,18.997955268903997,0.6163904137100013,0.0,0.0,0.41358961418085066,0.03796859870403971,True,True
phi3:medium-128k,generated_knowledge,rs_size_25,375,15.996583804493332,0.5278250546704155,0.0,0.0,0.4335939485968619,0.03168653772499538,True,True
phi3:medium-128k,least_to_most,rs_size_5,325,28.613388764630553,0.8479244466873334,0.0,0.0,0.5941623646681394,0.05372208802478143,True,True
phi3:medium-128k,least_to_most,rs_size_10,275,21.30962581135515,0.6600187441424555,0.0,0.0,0.35370071009852727,0.0446358665738768,True,True
phi3:medium-128k,least_to_most,rs_size_25,270,16.41595906093172,0.4514804401402339,0.0,0.0,0.3951131946696636,0.03075675772033313,True,True
phi3:medium-128k,chain_of_verification,rs_size_5,168,29.766388308871075,0.8483509617530236,0.0,0.0,0.4806032935290165,0.07041613514765101,True,True
phi3:medium-128k,chain_of_verification,rs_size_10,183,21.075758427547402,0.6979786029980386,0.0,0.0,0.3469677841571087,0.055845651415938335,True,True
phi3:medium-128k,chain_of_verification,rs_size_25,227,19.69962096085483,0.5495460532019867,0.0,0.0,0.30117644462231813,0.040167619370763095,True,True
phi3:medium-128k,step_back_prompting,rs_size_5,299,31.200182383003025,0.8630580535555883,0.0,0.0,0.4971581405945464,0.056473870717959375,True,True
phi3:medium-128k,step_back_prompting,rs_size_10,280,21.12938960279082,0.6030325344758334,0.0,0.0,0.4422992035173173,0.0404914487804665,True,True
phi3:medium-128k,step_back_prompting,rs_size_25,296,16.672931990746566,0.5181583880037488,0.0,0.0,0.43020112234572055,0.034039439134316674,True,True
phi3:medium-128k,rephrase_and_respond,rs_size_5,327,30.707951352097528,0.852958794413443,0.0,0.0,0.713494508924066,0.053914223192077684,True,True
phi3:medium-128k,rephrase_and_respond,rs_size_10,375,23.283055239778683,0.7163261480787254,0.0,0.0,0.47536747968784315,0.043002686806275565,True,True
phi3:medium-128k,rephrase_and_respond,rs_size_25,323,16.844846503394468,0.4588687939043816,0.0,0.0,0.48409882068285426,0.029141536947364172,True,True
phi3:medium-128k,emotion_prompt,rs_size_5,371,32.990920492660614,0.8717112492642546,0.0,0.0,0.6407695590581048,0.05253913629336791,True,True
phi3:medium-128k,emotion_prompt,rs_size_10,373,21.16922088220242,0.5998477352502946,0.0,0.0,0.6292111858164158,0.0360815880616883,True,True
phi3:medium-128k,emotion_prompt,rs_size_25,373,17.003370907321465,0.5178232673603171,0.0,0.0,0.55733021042305,0.031147714200931913,True,True
phi3:medium-128k,directional_stimuli,rs_size_5,250,33.26548959986127,0.8639700093720712,0.0,0.0,0.5696867066929375,0.06070707955340657,True,True
phi3:medium-128k,directional_stimuli,rs_size_10,351,23.22330053769116,0.7367222315675923,0.0,0.0,0.6180727488795694,0.045332129729400414,True,True
phi3:medium-128k,directional_stimuli,rs_size_25,323,18.73258585279431,0.6547682951244919,0.0,0.0,0.5083163577942429,0.04158259336395207,True,True
phi3:medium-128k,recursive_criticism_and_improvement,rs_size_5,293,30.87175599065833,0.8009378468545986,0.0,0.0,0.5367718729216381,0.052826550189410036,True,True
phi3:medium-128k,recursive_criticism_and_improvement,rs_size_10,272,21.369278098161686,0.6284525056508077,0.0,0.0,0.3401674116495349,0.04268704470231151,True,True
phi3:medium-128k,recursive_criticism_and_improvement,rs_size_25,280,18.36902743000286,0.5288726737180345,0.0,0.0,0.47714465538216444,0.0355118829498251,True,True
phi3:medium-128k,reverse_prompting,rs_size_5,136,32.566594634333136,0.7902172115331606,0.0,0.0,0.29447520964330226,0.07194947585419899,True,True
claude-3-5-sonnet-20240620,chain_of_thought,,2250,5.064916143044285,0.23563178173487453,0.0,0.0,0.3134814657406773,0.008758568566190958,True,True
claude-3-5-sonnet-20240620,skeleton_of_thought,,2250,4.535452019687682,0.1648001666145995,0.0,0.0,0.18742866795071175,0.006125716778892532,True,True
claude-3-5-sonnet-20240620,self_consistency,,2250,1.8440391904982119,0.12190732062897008,0.0,0.0,0.08450410524543817,0.004531365075577285,True,True
claude-3-5-sonnet-20240620,generated_knowledge,,2250,4.734434627279192,0.21565968968030824,0.0,0.0,0.2720741358547949,0.008016194441689287,True,True
claude-3-5-sonnet-20240620,least_to_most,,2250,3.817103887252066,0.23513818598354674,0.0,0.0,0.16435110846321627,0.0087402213288185,True,True
claude-3-5-sonnet-20240620,chain_of_verification,,2250,1.5376025610114035,0.23094574612100383,0.0,0.0,0.07381935133747905,0.008584385932908155,True,True
claude-3-5-sonnet-20240620,step_back_prompting,,2249,2.1153451359143656,0.13279128951615693,0.0,0.0,0.08660403454114658,0.004936281428101494,True,True
claude-3-5-sonnet-20240620,rephrase_and_respond,,2250,5.204726948137379,0.32748682703321874,0.0,0.0,0.19240356511631249,0.012172873319449343,True,True
claude-3-5-sonnet-20240620,emotion_prompt,,2250,12.352205786391004,0.5589165885660732,0.0,0.0,0.6095813685592575,0.020775250383013023,True,True
claude-3-5-sonnet-20240620,directional_stimuli,,2249,12.711515219273753,0.6414909802669769,0.0,0.0,0.5894940444193553,0.023846293109467977,True,True
claude-3-5-sonnet-20240620,recursive_criticism_and_improvement,,2250,12.934853209183023,0.5095061959804228,0.0,0.0,0.5961028230168904,0.01893863773187768,True,True
claude-3-5-sonnet-20240620,reverse_prompting,,2249,4.849379238627325,0.2777737726191334,0.0,0.0,0.21013370867014317,0.010325748925170901,True,True
claude-3-sonnet-20240229,chain_of_thought,,1549,11.7550955321943,0.3792960116361313,0.0,0.0,0.5897491039122298,0.015089999565782226,True,True
claude-3-sonnet-20240229,skeleton_of_thought,,1923,13.18613667650799,0.38100564322479175,0.0,0.0,0.6120873915397109,0.014544377915371212,True,True
claude-3-sonnet-20240229,self_consistency,,2092,8.42394628865043,0.2114571330780355,0.0,0.0,0.32443093950051294,0.00795488861351569,True,True
claude-3-sonnet-20240229,generated_knowledge,,2249,11.302279668571865,0.29110803385280476,0.0,0.0,0.35595653459147136,0.010821426513098965,True,True
claude-3-sonnet-20240229,least_to_most,,2175,17.454618899685887,0.4829029721315537,0.0,0.0,0.7163786035103465,0.0180490581137176,True,True
claude-3-sonnet-20240229,chain_of_verification,,2057,14.0269539866849,0.4888011266532684,0.0,0.0,0.5765789440654628,0.018441165069842117,True,True
claude-3-sonnet-20240229,step_back_prompting,,1837,23.469963361722435,0.5948459220266122,0.0,0.0,0.7979071388023402,0.0228963369018651,True,True
claude-3-sonnet-20240229,rephrase_and_respond,,2250,17.151975321824185,0.647535145267104,0.0,0.0,0.5910661655442466,0.02406925299755075,True,True
claude-3-sonnet-20240229,emotion_prompt,,2246,20.727393441980006,0.7669279385365715,0.0,0.0,0.8335467342539067,0.02851531617124003,True,True
claude-3-sonnet-20240229,directional_stimuli,,2234,20.01556947805549,0.7949601414284984,0.0,0.0,0.6905649408084839,0.029583143633871233,True,True
claude-3-sonnet-20240229,recursive_criticism_and_improvement,,1839,19.27936568315366,0.6625055485821366,0.0,0.0,0.795074733513548,0.025495542096988802,True,True
claude-3-sonnet-20240229,reverse_prompting,,1749,5.405793590242377,0.4285276417157375,0.0,0.0,0.08841662106441177,0.01664631281790431,True,True
gemma:7b,self_consistency,,200,4.442938287073371,0.22708528584817242,0.0,0.0,0.08762526326182943,0.01749766488246612,True,True
gemma:7b,generated_knowledge,,178,15.620025909493963,0.34588734559775913,0.0,0.0,0.2805228891489224,0.028004455847813785,True,True
gemma:7b,chain_of_verification,,103,6.600909752172684,0.3322171772777317,0.1414141414141414,0.0,0.03560944233301755,0.03427789883347902,False,True
gemma:7b,reverse_prompting,,129,16.541500133236642,0.2990707845658698,0.0,0.0,0.29464491769455237,0.027878057851568983,True,True
gpt-3.5-turbo-0125,chain_of_thought,,897,21.126102074352314,0.6623400505067918,0.0,0.0,0.7041493701222474,0.030003597264499755,True,True
gpt-3.5-turbo-0125,skeleton_of_thought,,2197,17.312703131608494,0.6394696013435719,0.0,0.0,0.696134977663917,0.02386149999127106,True,True
gpt-3.5-turbo-0125,self_consistency,,2176,10.974581677039039,0.4194475646397266,0.0,0.0,0.8151500404401644,0.01567615309840899,True,True
gpt-3.5-turbo-0125,generated_knowledge,,2117,11.945119214706471,0.5628705720062386,0.0,0.0,0.5423404238562076,0.02113257574512857,True,True
gpt-3.5-turbo-0125,least_to_most,,2143,10.737270455329703,0.5230044332564645,0.0,0.0,0.4042083497080922,0.019595871872302727,True,True
gpt-3.5-turbo-0125,chain_of_verification,,1092,18.113826746987655,0.6947485504186536,0.0,0.0,0.7944060968801789,0.029906145476110996,True,True
gpt-3.5-turbo-0125,step_back_prompting,,2155,15.714234176120899,0.5447013005651511,0.0,0.0,0.7165145755539747,0.020389911149167238,True,True
gpt-3.5-turbo-0125,rephrase_and_respond,,2203,18.65197089478064,0.6909849863928417,0.0,0.0,0.6709314952405299,0.025772291168206417,True,True
gpt-3.5-turbo-0125,emotion_prompt,,2208,20.741113036751948,0.803748913383046,0.0,0.0,0.7666157638144786,0.02996707168366989,True,True
gpt-3.5-turbo-0125,directional_stimuli,,2191,19.214362925657017,0.7893576730571559,0.0,0.0,0.7709646804185888,0.029467682129542483,True,True
gpt-3.5-turbo-0125,recursive_criticism_and_improvement,,2222,17.60547405495638,0.6995369640056789,0.0,0.0,0.8489004850007956,0.026054837421470498,True,True
gpt-3.5-turbo-0125,reverse_prompting,,1479,10.396544488182954,0.4596573205761638,0.0,0.0,0.3171466856426527,0.01846277954821571,True,True
gpt-4o,chain_of_thought,,1281,21.19502193273761,0.6965629154238246,0.0,0.0,0.734037045465317,0.02887038802035094,True,True
gpt-4o,skeleton_of_thought,,2188,14.554876697866598,0.4748414715008507,0.0,0.0,0.7924148524695497,0.017730389247528212,True,True
gpt-4o,self_consistency,,2163,10.684237406195427,0.31798098808408093,0.0,0.0,0.6359705324286903,0.011895753224999112,True,True
gpt-4o,generated_knowledge,,2172,11.342440876575907,0.36604496868209346,0.0,0.0,0.39569676482415805,0.013684464133547855,True,True
gpt-4o,least_to_most,,1873,17.34793945262854,0.5706580615074073,0.0,0.0,0.6621500857486181,0.021887619166098982,True,True
gpt-4o,chain_of_verification,,1906,23.669605712717786,0.6708509899680484,0.0,0.0,0.9362189775938029,0.025649556588481764,True,True
gpt-4o,step_back_prompting,,1489,21.416045354486354,0.6589088492116194,0.0,0.0,0.8495920197629339,0.026428724657712968,True,True
gpt-4o,rephrase_and_respond,,2249,15.598950672068112,0.476241236863369,0.0,0.0,0.5673266383503845,0.01770342604089781,True,True
gpt-4o,emotion_prompt,,2249,15.660251333461618,0.5460396227335027,0.0,0.0,0.6967630337774169,0.020298057640135963,True,True
